-61.858, 14.921, 100
-61.789, 16.92, 100
-61.719, 18.919, 100
-61.65, 20.917, 100
-61.58, 22.916, 100
-61.511, 24.915, 100
-61.442, 26.914, 100
-61.372, 28.913, 100
-61.303, 30.911, 100
-61.233, 32.91, 100
-61.164, 34.909, 100
-61.095, 36.908, 100
-61.025, 38.907, 100
-60.956, 40.905, 100
-60.886, 42.904, 100
-60.817, 44.903, 100
-60.748, 46.902, 100
-59.094, 47.238, 100
-57.094, 47.212, 100
-55.094, 47.185, 100
-53.095, 47.158, 100
-51.095, 47.131, 100
-49.095, 47.104, 100
-47.095, 47.077, 99.804
-45.095, 47.05, 97.225
-43.096, 47.024, 94.577
-41.096, 46.997, 91.852
-39.096, 46.97, 89.044
-37.096, 46.943, 86.144
-35.096, 46.916, 83.143
-33.096, 46.889, 80.03
-31.097, 46.863, 76.791
-29.097, 46.836, 73.408
-27.439, 46.752, 70.477
-29.323, 46.084, 66.776
-31.208, 45.415, 62.858
-33.093, 44.746, 58.678
-34.978, 44.077, 54.176
-36.863, 43.408, 49.265
-38.748, 42.739, 43.807
-40.633, 42.071, 37.564
-42.482, 41.316, 30.061
-44.072, 40.131, 20
-44.266, 38.265, 20
-42.843, 36.892, 65.183
-41.046, 36.025, 79.613
-39.136, 35.435, 86.142
-37.178, 35.032, 89.447
-35.193, 34.793, 90.484
-33.197, 34.669, 91.269
-31.198, 34.663, 92.338
-29.201, 34.762, 92.704
-27.21, 34.953, 92.995
-25.23, 35.234, 93.228
-23.265, 35.6, 93.418
-21.316, 36.049, 93.577
-19.388, 36.579, 93.713
-17.482, 37.186, 93.833
-15.602, 37.867, 93.945
-13.75, 38.621, 94.052
-11.928, 39.444, 94.159
-10.137, 40.333, 94.271
-8.379, 41.285, 94.389
-6.656, 42.301, 94.389
-4.977, 43.387, 94.515
-3.335, 44.529, 94.653
-1.73, 45.722, 94.802
-0.162, 46.963, 94.962
1.357, 48.264, 94.962
2.831, 49.615, 95.133
4.276, 50.997, 95.2
3.379, 49.913, 99.465
2.073, 48.398, 99.544
0.764, 46.886, 99.632
-0.55, 45.378, 99.73
-1.867, 43.873, 99.84
-3.187, 42.37, 99.961
-4.508, 40.869, 99.961
-5.829, 39.367, 99.905
-7.15, 37.865, 99.756
-8.469, 36.362, 99.593
-9.783, 34.855, 99.414
-11.093, 33.343, 99.217
-12.396, 31.825, 99.003
-13.689, 30.3, 98.769
-14.97, 28.764, 98.514
-16.237, 27.216, 97.942
-17.485, 25.654, 97.622
-18.712, 24.074, 97.28
-19.914, 22.476, 96.916
-21.088, 20.857, 96.531
-22.228, 19.213, 96.127
-23.323, 17.54, 95.272
-24.372, 15.837, 94.831
-25.37, 14.104, 94.388
-26.306, 12.337, 93.526
-27.169, 10.533, 93.126
-27.96, 8.696, 92.76
-28.665, 6.825, 92.168
-29.276, 4.921, 91.961
-29.797, 2.991, 91.823
-30.21, 1.034, 91.771
-30.523, -0.941, 91.858
-30.739, -2.929, 92.015
-30.844, -4.926, 90.42
-30.794, -6.917, 87.579
-30.288, -8.851, 84.629
-29.758, -10.78, 81.573
-29.19, -12.698, 78.397
-28.558, -14.595, 75.087
-27.824, -16.455, 71.626
-26.925, -18.24, 67.989
-25.779, -19.875, 64.151
-24.316, -21.23, 61.264
-22.571, -22.198, 70.203
-20.669, -22.805, 82.234
-18.702, -23.163, 88.52
-16.713, -23.369, 94.662
-14.716, -23.482, 96.01
-12.717, -23.541, 97.963
-10.717, -23.572, 97.657
-8.717, -23.587, 95.02
-6.717, -23.596, 92.309
-4.717, -23.604, 89.515
-2.718, -23.616, 86.631
-0.718, -23.626, 83.647
1.282, -23.623, 80.554
3.282, -23.639, 77.336
5.282, -23.671, 73.979
7.281, -23.72, 70.462
9.28, -23.782, 66.76
11.279, -23.857, 62.84
13.277, -23.942, 58.659
15.275, -24.033, 54.156
17.273, -24.121, 49.243
19.272, -24.197, 43.783
21.271, -24.238, 37.536
23.27, -24.186, 30.018
25.183, -23.705, 20
24.609, -22.043, 69.093
23.076, -20.761, 92.505
21.446, -19.603, 95.725
19.779, -18.498, 93.033
18.093, -17.422, 90.262
16.395, -16.365, 87.403
14.69, -15.32, 84.447
13.16, -14.297, 81.632
15.01, -13.54, 82.648
16.762, -12.579, 83.93
18.404, -11.441, 85.334
19.929, -10.15, 86.744
21.338, -8.732, 88.082
22.633, -7.209, 89.301
23.819, -5.599, 90.38
24.902, -3.918, 92.113
25.888, -2.178, 92.781
26.788, -0.392, 92.321
27.606, 1.433, 89.528
28.346, 3.291, 86.644
29.014, 5.176, 83.662
29.611, 7.084, 80.569
30.141, 9.012, 77.353
30.603, 10.958, 73.996
30.999, 12.918, 70.481
31.327, 14.891, 66.78
31.585, 16.874, 62.862
31.77, 18.865, 58.683
31.874, 20.862, 54.183
31.87, 22.862, 49.273
31.757, 24.858, 43.818
31.487, 26.839, 37.581
30.989, 28.773, 30.083
30.059, 30.53, 20
28.368, 31.44, 20
26.533, 30.753, 63.278
25.059, 29.407, 80.194
23.772, 27.876, 100
22.491, 26.34, 100
21.21, 24.805, 100
19.928, 23.269, 100
18.647, 21.733, 100
17.366, 20.197, 100
16.085, 18.662, 100
14.803, 17.126, 100
13.522, 15.59, 100
14.345, 15.917, 100
16.025, 17.002, 100
17.704, 18.088, 100
19.384, 19.173, 100
21.064, 20.259, 100
22.744, 21.344, 100
24.423, 22.43, 100
26.103, 23.515, 100
27.783, 24.601, 100
29.463, 25.686, 100
31.143, 26.772, 100
32.822, 27.858, 100
34.502, 28.943, 100
36.182, 30.029, 100
37.862, 31.114, 100
39.542, 32.2, 100
41.221, 33.285, 100
42.901, 34.371, 100
44.581, 35.456, 100
46.261, 36.542, 100
47.94, 37.627, 100
49.62, 38.713, 100
51.3, 39.798, 100
52.98, 40.884, 100
54.66, 41.969, 100
56.339, 43.055, 100
58.019, 44.14, 100
59.699, 45.226, 100
61.007, 46.201, 100
59.007, 46.201, 100
57.007, 46.201, 100
55.007, 46.201, 100
53.007, 46.201, 100
51.007, 46.201, 100
49.007, 46.201, 100
47.007, 46.201, 100
45.007, 46.201, 100
43.007, 46.201, 100
41.007, 46.201, 100
39.007, 46.201, 100
37.007, 46.201, 100
35.007, 46.201, 100
33.007, 46.201, 100
31.007, 46.201, 100
29.007, 46.201, 98.566
29.15, 46.084, 98.327
31.139, 45.878, 98.741
33.13, 45.689, 99.695
35.122, 45.51, 99.753
37.114, 45.33, 99.141
39.105, 45.142, 97.698
41.094, 44.932, 96.847
43.079, 44.689, 94.823
45.056, 44.389, 93.588
47.022, 44.022, 90.834
48.966, 43.552, 88.247
50.874, 42.955, 85.322
52.726, 42.203, 82.293
54.491, 41.266, 79.602
56.125, 40.114, 78.839
57.591, 38.756, 78.866
58.864, 37.217, 80.88
59.942, 35.534, 84.121
60.813, 33.735, 85.89
61.526, 31.867, 89.249
62.077, 29.945, 90.731
62.51, 27.993, 92.05
62.84, 26.021, 93.204
63.081, 24.036, 94.202
63.245, 22.043, 95.056
63.344, 20.045, 95.784
63.388, 18.046, 96.401
63.384, 16.046, 96.924
63.347, 14.046, 100
63.288, 12.047, 100
63.23, 10.048, 100
63.171, 8.049, 100
63.112, 6.05, 100
63.053, 4.051, 100
62.994, 2.052, 100
62.936, 0.052, 100
62.877, -1.947, 100
62.818, -3.946, 98.533
62.759, -5.945, 95.921
62.7, -7.944, 93.235
62.642, -9.943, 90.47
62.583, -11.942, 87.617
62.524, -13.941, 84.669
62.465, -15.941, 81.614
62.406, -17.94, 78.44
62.348, -19.939, 75.132
62.292, -21.938, 71.672
62.237, -23.937, 68.035
62.185, -25.937, 64.194
62.136, -27.936, 60.107
62.091, -29.936, 55.721
62.052, -31.935, 50.959
62.022, -33.935, 45.704
62.009, -35.935, 39.76
62.037, -37.935, 32.754
62.306, -39.909, 23.806
62.532, -41.893, 92.893
62.603, -43.892, 97.395
62.635, -45.892, 98.696
61.017, -46.311, 100
59.018, -46.362, 100
57.018, -46.414, 100
55.019, -46.465, 100
53.02, -46.516, 100
51.02, -46.567, 100
49.021, -46.619, 100
47.022, -46.67, 100
45.022, -46.721, 99.31
43.023, -46.772, 96.719
41.024, -46.824, 94.056
39.024, -46.875, 91.316
37.025, -46.926, 88.49
35.026, -46.977, 85.572
33.026, -47.029, 82.55
31.027, -47.08, 79.414
29.028, -47.131, 76.148
27.028, -47.183, 72.736
25.384, -46.799, 69.726
25.036, -44.829, 65.983
24.686, -42.86, 62.014
24.312, -40.895, 57.773
23.874, -38.944, 53.196
23.285, -37.034, 48.188
22.378, -35.258, 42.609
20.954, -33.873, 41.565
19.128, -33.079, 68.795
17.165, -32.706, 84.309
15.172, -32.552, 92.781
13.173, -32.507, 95.915
11.173, -32.521, 97.855
9.173, -32.566, 99.048
7.174, -32.626, 99.773
5.347, -32.933, 100
4.643, -34.805, 100
3.938, -36.677, 100
3.234, -38.549, 100
2.53, -40.421, 100
1.825, -42.292, 100
1.121, -44.164, 100
0.417, -46.036, 100
-0.287, -47.908, 100
-0.992, -49.78, 100
-1.696, -51.652, 100
-2.4, -53.524, 100
-3.104, -55.396, 100
-4.163, -56.747, 100
-6.163, -56.714, 100
-8.162, -56.681, 100
-10.162, -56.649, 100
-12.162, -56.616, 100
-14.162, -56.583, 100
-16.161, -56.55, 100
-18.161, -56.517, 100
-20.161, -56.485, 100
-22.161, -56.452, 100
-24.16, -56.419, 100
-26.16, -56.386, 100
-28.16, -56.353, 100
-30.159, -56.321, 100
-32.159, -56.288, 100
-32.615, -54.814, 100
-32.51, -52.817, 100
-32.405, -50.82, 100
-32.3, -48.823, 100
-32.613, -47.223, 100
-34.613, -47.223, 100
-36.613, -47.223, 100
-38.613, -47.223, 100
-40.613, -47.223, 100
-42.613, -47.223, 100
-44.613, -47.223, 100
-46.613, -47.223, 100
-48.613, -47.223, 100
-50.613, -47.223, 100
-52.613, -47.223, 100
-54.613, -47.223, 100
-56.613, -47.223, 99.341
-58.613, -47.223, 96.75
-60.613, -47.223, 94.089
-62.613, -47.221, 91.349
-64.613, -47.216, 88.525
-66.613, -47.206, 85.608
-68.613, -47.18, 82.587
-68.224, -47.058, 97.259
-66.225, -46.993, 99.494
-64.226, -46.939, 99.668
-62.226, -46.89, 99.846
-60.227, -46.843, 99.894
-58.227, -46.798, 99.956
-56.228, -46.754, 99.977
-54.228, -46.71, 99.995
-52.229, -46.667, 99.99
-50.229, -46.623, 99.976
-48.23, -46.579, 99.962
-46.23, -46.534, 99.947
-44.231, -46.489, 99.915
-42.231, -46.443, 99.896
-40.232, -46.396, 99.873
-38.233, -46.348, 99.844
-36.233, -46.297, 99.808
-34.234, -46.245, 99.762
-32.235, -46.19, 99.7
-30.236, -46.131, 99.494
-28.237, -46.066, 98.374
-28.162, -45.825, 98.046
-30.118, -45.41, 98.048
-32.08, -45.019, 98
-34.046, -44.654, 95.373
-36.017, -44.311, 92.671
-37.991, -43.991, 89.888
-39.968, -43.69, 87.017
-41.947, -43.405, 84.047
-43.928, -43.128, 80.969
-45.908, -42.847, 77.768
-47.885, -42.541, 74.431
-49.851, -42.178, 70.937
-51.793, -41.701, 67.262
-53.672, -41.022, 63.377
-55.389, -40.005, 59.244
-56.81, -38.608, 64.952
-57.866, -36.914, 74.968
-58.625, -35.065, 84.06
-59.178, -33.144, 90.47
-59.605, -31.191, 94.507
-59.949, -29.221, 92.283
-60.237, -27.241, 89.488
-60.483, -25.257, 86.604
-60.704, -23.269, 83.619
-60.907, -21.279, 80.524
-61.098, -19.288, 77.306
-61.281, -17.297, 73.947
-61.46, -15.305, 70.429
-61.635, -13.313, 66.725
-61.805, -11.32, 62.803
-61.967, -9.326, 58.619
-62.12, -7.332, 54.113
-62.257, -5.337, 49.196
-62.366, -3.34, 43.729
-62.397, -1.341, 37.474
-61.961, 0.565, 30.131
-62.021, 2.563, 20
-62.061, 3.22, 0
-62.061, 3.22, 0
-63.28, 23.183, 0
endData
127
100
200
-61.858, 14.921, -61.297, 31.091, -61.297, 31.091, -60.735, 47.26
-60.735, 47.26, -44.004, 47.036, -44.004, 47.036, -27.273, 46.811
-27.273, 46.811, -34.235, 44.341, -34.235, 44.341, -41.197, 41.87
-41.197, 41.87, -55.121, 36.93, -21.967, 24.514, 4.487, 51.206
4.487, 51.206, -16.248, 26.897, -31.091, 14.023, -30.866, -6.639
-30.866, -6.639, -26.15, -25.054, -24.827, -23.39, -1.233, -23.628
-1.233, -23.628, 24.594, -23.404, 35.946, -28.157, 13.067, -14.334
13.067, -14.334, 34.754, -7.184, 36.338, 42.938, 24.745, 29.042
24.745, 29.042, 18.948, 22.094, 18.948, 22.094, 13.151, 15.146
13.151, 15.146, 37.18, 30.674, 37.18, 30.674, 61.209, 46.201
61.209, 46.201, 44.645, 46.201, 44.645, 46.201, 28.081, 46.201
28.081, 46.201, 49.672, 43.719, 64.307, 46.678, 63.354, 14.266
63.354, 14.266, 62.877, -1.941, 62.877, -1.941, 62.4, -18.147
62.4, -18.147, 61.447, -50.559, 62.52, -32.208, 62.639, -46.269
62.639, -46.269, 44.049, -46.746, 44.049, -46.746, 25.46, -47.223
25.46, -47.223, 22.783, -32.291, 23.736, -32.052, 5.44, -32.685
5.44, -32.685, 0.912, -44.72, 0.912, -44.72, -3.616, -56.756
-3.616, -56.756, -18.154, -56.518, -18.154, -56.518, -32.692, -56.279
-32.692, -56.279, -32.454, -51.751, -32.454, -51.751, -32.215, -47.223
-32.215, -47.223, -46.277, -47.223, -46.277, -47.223, -60.338, -47.223
-60.338, -47.223, -88.461, -47.223, -43.774, -46.627, -27.211, -46.031
-27.211, -46.031, -56.58, -39.44, -58.486, -47.544, -61.108, -19.183
-61.108, -19.183, -63.73, 9.178, -61.466, -5.836, -62.061, 3.22
