-60.511, 14.023, 99.604
-58.511, 14.006, 99.526
-56.511, 13.995, 99.443
-54.511, 13.989, 99.354
-52.511, 13.992, 99.257
-50.511, 14.003, 99.153
-48.511, 14.024, 99.039
-46.511, 14.058, 98.779
-44.512, 14.106, 98.629
-42.513, 14.17, 98.463
-40.514, 14.251, 98.279
-38.517, 14.358, 97.844
-36.521, 14.488, 97.586
-34.528, 14.647, 95.293
-32.538, 14.842, 92.589
-30.551, 15.077, 89.804
-28.572, 15.363, 86.93
-26.602, 15.708, 83.958
-24.646, 16.123, 80.876
-22.711, 16.628, 77.672
-20.81, 17.25, 74.331
-18.966, 18.021, 70.832
-17.215, 18.985, 67.154
-15.623, 20.191, 63.264
-14.309, 21.692, 59.123
-13.446, 23.488, 92.959
-12.74, 25.359, 90.185
-12.033, 27.23, 87.323
-11.326, 29.101, 84.364
-10.619, 30.972, 81.298
-9.912, 32.843, 78.111
-9.206, 34.713, 74.789
-8.499, 36.584, 71.312
-7.792, 38.455, 67.656
-7.085, 40.326, 63.791
-6.378, 42.197, 59.677
-6.277, 41.384, 57.908
-6.55, 39.404, 53.344
-7.06, 37.473, 48.355
-7.887, 35.657, 42.794
-9.204, 34.165, 36.413
-10.979, 33.271, 55.538
-12.96, 33.036, 66.064
-14.947, 33.248, 81.517
-16.891, 33.709, 90.145
-18.793, 34.327, 92.852
-20.662, 35.038, 94.886
-22.504, 35.817, 97.672
-24.33, 36.633, 98.662
-26.145, 37.472, 99.485
-27.956, 38.322, 99.808
-29.766, 39.173, 99.14
-31.579, 40.017, 96.544
-33.398, 40.848, 93.876
-35.226, 41.659, 91.13
-37.066, 42.443, 88.299
-38.92, 43.194, 85.374
-40.788, 43.906, 82.346
-42.674, 44.572, 79.201
-44.578, 45.185, 75.927
-46.5, 45.737, 72.505
-48.44, 46.219, 68.914
-50.398, 46.623, 65.124
-52.373, 46.94, 61.101
-54.36, 47.159, 56.793
-56.356, 47.271, 52.131
-58.355, 47.267, 47.009
-60.35, 47.137, 41.256
-62.334, 46.883, 34.556
-61.185, 46.822, 40.506
-59.185, 46.835, 46.455
-57.185, 46.848, 52.404
-55.185, 46.861, 58.354
-53.185, 46.874, 64.303
-51.185, 46.887, 70.253
-49.185, 46.901, 76.202
-47.185, 46.914, 82.152
-45.185, 46.927, 82.786
-43.185, 46.94, 79.659
-41.185, 46.953, 76.404
-39.185, 46.966, 73.004
-37.185, 46.979, 69.437
-35.185, 46.993, 65.677
-33.185, 47.006, 61.689
-31.185, 47.019, 57.424
-29.186, 47.032, 68.068
-28.595, 45.601, 78.712
-28.524, 43.603, 89.356
-28.398, 41.607, 94.435
-28.212, 39.615, 92.392
-27.938, 37.635, 91.188
-27.557, 35.672, 88.511
-27.041, 33.74, 85.82
-26.358, 31.861, 83.3
-25.485, 30.063, 80.37
-24.433, 28.363, 77.146
-23.247, 26.754, 73.781
-21.984, 25.202, 70.254
-20.705, 23.665, 66.541
-19.448, 22.11, 62.607
-18.238, 20.517, 58.41
-17.087, 18.881, 53.887
-15.999, 17.204, 48.947
-14.972, 15.488, 43.449
-14.007, 13.736, 37.147
-13.094, 11.957, 29.528
-12.989, 10.102, 20
-13.586, 8.193, 60
-14.182, 6.284, 92.049
-14.779, 4.375, 89.247
-15.375, 2.466, 86.354
-15.97, 0.557, 83.36
-16.564, -1.353, 80.256
-17.155, -3.264, 77.026
-17.744, -5.175, 73.654
-18.327, -7.088, 70.121
-18.899, -9.005, 66.4
-19.443, -10.929, 62.458
-19.895, -12.877, 58.25
-20.238, -14.847, 53.713
-20.622, -16.81, 48.756
-21.046, -18.764, 43.234
-21.493, -20.714, 36.894
-22.192, -22.356, 30.129
-24.191, -22.379, 20
-26.183, -22.551, 46.667
-28.156, -22.872, 73.333
-30.093, -23.365, 87.118
-31.986, -24.01, 87.003
-33.823, -24.798, 86.679
-35.58, -25.752, 85.785
-37.258, -26.839, 82.773
-38.824, -28.081, 79.647
-40.279, -29.452, 76.393
-41.579, -30.97, 72.994
-42.707, -32.62, 69.43
-43.619, -34.397, 65.675
-44.249, -36.292, 61.693
-44.507, -38.27, 57.44
-44.288, -40.25, 52.852
-43.521, -42.087, 51.456
-42.234, -43.608, 58.694
-40.588, -44.737, 54.203
-38.739, -45.493, 49.302
-36.799, -45.967, 43.856
-34.816, -46.213, 37.625
-32.818, -46.29, 30.131
-30.819, -46.226, 20
-29.968, -46.164, 0
-29.968, -46.164, 0
-10.02, -44.727, 0
endData
127
100
200
-60.511, 14.023, -36.93, 13.798, -17.841, 14.472, -13.798, 22.557
-13.798, 22.557, -9.98, 32.663, -9.98, 32.663, -6.162, 42.769
-6.162, 42.769, -7.51, 16.718, -35.807, 51.752, -62.756, 46.811
-62.756, 46.811, -45.688, 46.924, -45.688, 46.924, -28.62, 47.036
-28.62, 47.036, -28.396, 24.578, -21.546, 29.631, -12.675, 11.103
-12.675, 11.103, -23.006, -21.91, -17.953, -5.965, -21.883, -22.359
-21.883, -22.359, -43.892, -21.461, -55.57, -48.41, -29.968, -46.164
